Date,Open,High,Low,Close,Volume
2022-09-21,443.4765520683013,445.34973708231735,438.7935895332612,441.13507080078125,24154633.0
2022-09-22,432.70585088658,438.3254073916005,429.8960726340697,435.0473327636719,29702508.0
2022-09-23,429.4277324969952,431.30091780777815,426.149658203125,426.149658203125,29757787.0
2022-09-26,414.91055478974926,425.2130742089078,414.91055478974926,418.1886291503906,32342267.0
2022-09-27,420.53009850638256,422.87158012390137,417.72032056535994,419.593505859375,24961404.0
2022-09-28,418.6569032015866,420.5300884508107,410.2275695800781,410.2275695800781,34402652.0
2022-09-29,414.91055760876884,415.37885394918504,404.60803811961205,407.4178161621094,41094780.0
2022-09-30,397.5836082566971,400.3933864069211,395.24212646484375,395.24212646484375,48266800.0
2022-10-03,391.9640014428886,397.58355701913075,390.0908162508079,390.5591125488281,36044395.0
2022-10-04,402.2665751708415,404.6080569820804,399.9250933596026,401.79827880859375,40375000.0
2022-10-05,416.3154256070598,422.40327772504827,413.97394402321805,416.7837219238281,46496536.0
2022-10-06,421.9349629810274,422.40325927734375,418.656888906813,422.40325927734375,30331834.0
2022-10-07,420.06179213850464,420.06179213850464,409.2909769554661,410.2275695800781,31941781.0
2022-10-11,382.1297830888076,386.34444981405176,375.5736348495388,376.04193115234375,95793819.0
2022-10-12,371.8272664388021,374.6370442708333,370.42237752278646,372.2955627441406,53570085.0
2022-10-13,375.10533026200306,377.44681172431274,369.9540710449219,369.9540710449219,38046284.0
2022-10-14,388.21764121935206,389.62253015018206,383.0663818063088,385.87615966796875,54504366.0
2022-10-17,374.63704837059197,377.9151225438346,370.890677886886,371.8272705078125,41512192.0
2022-10-18,380.72494094436234,381.1932373046875,374.16879189980995,381.1932373046875,40093216.0
2022-10-19,378.38340016592923,379.31999274059734,370.42236328125,370.42236328125,46385177.0
2022-10-20,366.20771077473955,372.2955627441406,361.5247477213542,372.2955627441406,52938069.0
2022-10-21,370.4223506667954,373.23212829511493,364.80279541015625,364.80279541015625,35923505.0
2022-10-24,369.95407498776143,372.2955564750257,362.4613342285156,362.4613342285156,46714078.0
2022-10-25,355.9051941411514,358.24667568155377,347.4758605957031,347.4758605957031,76416687.0
2022-10-26,347.0075241657014,354.9685604825933,346.53922791176655,352.1587829589844,58850484.0
2022-10-27,360.119834454607,364.33450091766474,358.24664935991456,361.0564270019531,45684455.0
2022-10-28,355.4369201660156,357.77840185353875,351.22225312847394,355.4369201660156,40184472.0
2022-10-31,361.52477792593146,365.2711486816406,356.84181448129505,365.2711486816406,38409054.0
2022-11-01,363.86627770201,368.0809450112997,361.52479586351575,366.6760559082031,41426496.0
2022-11-02,366.2077007052265,369.9540710449219,363.8662192429168,369.9540710449219,22535650.0
2022-11-03,360.5881734689077,362.4613587856293,359.1832844813665,359.6515808105469,39731333.0
2022-11-04,356.8417582886381,360.1198321836781,354.50027693503813,357.7783508300781,28397417.0
2022-11-07,365.2711486816406,368.0809267484225,362.46137061485877,365.2711486816406,35387706.0
2022-11-08,369.9540389211554,374.1687051873458,369.01744641755755,373.7004089355469,31838223.0
2022-11-09,377.9151125022833,390.5591125488281,377.9151125022833,390.5591125488281,52260831.0
2022-11-10,383.0663573469852,385.4078387488617,380.2565796647335,381.6614685058594,32044942.0
2022-11-11,413.5055847167969,413.97388096222926,407.4177335261758,413.5055847167969,80016195.0
2022-11-14,421.4666850915116,421.4666850915116,413.5056477064497,416.7837219238281,61933190.0
2022-11-15,435.51559352874756,456.1206323623657,432.70581550598143,449.5644836425781,113379796.0
2022-11-16,460.3353030539636,462.67678475820554,450.96937623699586,456.1206359863281,85726375.0
2022-11-17,451.90595489187336,454.2474365234375,444.881509997181,454.2474365234375,45144984.0
2022-11-18,460.3353030539636,462.67678475820554,455.18404330463136,456.1206359863281,35859717.0
2022-11-21,456.5889429749295,458.46212838200614,450.03279405016127,451.43768310546875,29710180.0
2022-11-22,445.8181142399121,459.86700439453125,445.8181142399121,459.86700439453125,37343127.0
2022-11-23,463.1450705179354,464.5499595083841,457.5255145561404,460.8035888671875,33475337.0
2022-11-24,462.6767111747496,464.5498962402344,460.80352610926474,464.5498962402344,27396552.0
2022-11-25,462.67678600142756,466.42315673828125,462.67678600142756,466.42315673828125,39949969.0
2022-11-28,455.1840664072662,458.9304373241984,450.0328063964844,450.0328063964844,38926919.0
2022-11-29,443.47663478342173,457.0572286680249,443.00833844257335,456.1206359863281,38182197.0
2022-11-30,452.3742409842355,458.9303894042969,451.9059446685168,458.9303894042969,57111603.0
2022-12-01,473.9158630677188,475.78904829723547,466.89141845703125,466.89141845703125,41746878.0
2022-12-02,458.93036911088194,465.4865172410374,458.93036911088194,461.2718505859375,28319679.0
2022-12-05,460.33531722554403,465.9548734887246,457.99383544921875,457.99383544921875,28360444.0
2022-12-06,457.05730409502485,457.9938969312851,447.6913757324219,447.6913757324219,40561068.0
2022-12-07,446.7546548622533,454.7156916889391,444.8814697265625,444.8814697265625,36563503.0
2022-12-08,444.8815290141586,444.8815290141586,437.38878747286753,441.60345458984375,27238567.0
2022-12-09,447.69128608109423,453.7791382976782,445.8181007836838,450.9693603515625,25915337.0
2022-12-12,446.2863585783306,447.69124743009866,443.47658087479437,444.8814697265625,20973334.0
2022-12-13,443.00834362883586,445.81812170682,441.13515824351305,441.60345458984375,33272826.0
2022-12-14,442.0717681980034,450.0328063964844,442.0717681980034,450.0328063964844,30636639.0
2022-12-15,448.3843632121488,453.56527497195304,446.97138727765673,452.623291015625,24222008.0
2022-12-16,439.43538981638136,443.67431640625,438.4934061297439,443.67431640625,47601400.0
2022-12-19,439.4354553222656,442.26140680343775,438.02247958167953,439.4354553222656,21075559.0
2022-12-20,438.02245893634733,439.90642650166495,428.6026211097592,430.95758056640625,31139235.0
2022-12-21,433.3124976064645,436.13844867781097,430.48654653511795,432.3705139160156,36182644.0
2022-12-22,439.4353826473921,441.79034182556677,437.0804234692174,440.8483581542969,14047382.0
2022-12-23,430.9575901241093,431.8995739276593,428.6026306152344,428.6026306152344,24927413.0
2022-12-26,427.66069573927814,430.4866474732381,427.18970378361814,430.0156555175781,8793306.0
2022-12-27,431.4285865967331,435.66751375761805,430.4866027832031,430.4866027832031,10264001.0
2022-12-28,424.834716796875,425.7767006478659,420.12479754192077,424.834716796875,32578949.0
2022-12-29,418.24081872503854,423.42172976780364,416.8278429861026,420.1247863769531,23020759.0
2022-12-30,428.6026310575181,430.01560676430114,422.479736328125,422.479736328125,21683478.0
2023-01-03,420.1247418468888,427.18961979274457,417.2987906685465,426.7186279296875,14885824.0
2023-01-04,423.42169189453125,428.60260247388595,422.4797081528304,423.42169189453125,19188422.0
2023-01-05,432.37052799337175,432.84151985393095,428.6025931088979,431.8995361328125,23549581.0
2023-01-06,428.6025931088979,432.84151985393095,428.6025931088979,431.8995361328125,20886011.0
2023-01-09,440.848388671875,453.09417724609375,440.37739680363586,453.09417724609375,46666263.0
2023-01-10,457.8041076660156,458.7460914266453,454.97815638412663,457.8041076660156,32646014.0
2023-01-11,458.74607258610683,459.68805630804957,454.0361539763932,456.39111328125,21051115.0
2023-01-12,459.2170691808718,459.68806104669835,455.9201261200861,458.27508544921875,20963689.0
2023-01-13,477.585799621582,479.4697672729492,470.04992901611325,470.9919128417969,77606949.0
2023-01-16,476.6438576877707,478.5278255047184,473.81790596234913,475.7018737792969,34373918.0
2023-01-17,474.7598243546533,474.7598243546533,470.5208973514868,473.8178405761719,27770329.0
2023-01-30,510.5552390644783,511.4972229003906,503.0193683771797,511.4972229003906,124428936.0
2023-01-31,505.84530271332835,506.7872865172638,490.77356185036143,491.7155456542969,72530854.0
2023-02-01,501.1353407373968,502.0773244605874,491.71550350549086,499.2513732910156,33710990.0
2023-02-02,506.7872665970414,510.5552016646774,505.8452828301324,508.6712341308594,43077053.0
2023-02-03,508.67114753300854,510.55511474609375,504.9032131068381,510.55511474609375,31635865.0
2023-02-06,501.1353620521923,502.07734581544827,495.48345947265625,495.48345947265625,30870136.0
2023-02-07,493.5995461225054,497.3674815890894,491.71557838921336,492.6575622558594,23481767.0
2023-02-08,506.7872665970414,508.6712341308594,503.0193315294054,508.6712341308594,35096191.0
2023-02-09,508.6712341308594,508.6712341308594,504.9032990632234,508.6712341308594,18861972.0
2023-02-10,512.4391807626147,514.3231483389478,509.613229398115,513.3811645507812,28495684.0
2023-02-13,512.4391408416128,512.4391408416128,506.7872385529185,509.6131896972656,22768977.0
2023-02-14,512.4391807626147,514.3231483389478,511.4971969744481,513.3811645507812,21883297.0
2023-02-15,495.4835182989211,501.1354215494792,491.7155827985491,494.5415344238281,61796793.0
2023-02-16,497.367431640625,500.19338295676494,493.5994965524385,497.367431640625,29975138.0
2023-02-17,493.5994731652691,493.5994731652691,486.063603345952,487.94757080078125,28121975.0
2023-02-20,484.1796032077339,488.88952152687534,481.3536522162491,487.00555419921875,20065156.0
2023-02-21,485.12158445609634,487.00555177437246,483.2376171378202,486.0635681152344,13504100.0
2023-02-22,476.6437706580529,479.469721867488,475.7017869215745,477.58575439453125,24575245.0
2023-02-23,482.29566843629345,490.77352198302515,480.4117009814642,487.94757080078125,25376835.0
2023-02-24,493.5994562496178,494.54143994475066,481.3536682128906,481.3536682128906,41692491.0
2023-03-01,474.759837183459,491.7155456542968,474.759837183459,491.7155456542969,39560848.0
2023-03-02,488.8896484375,489.8316323458574,485.1217128040703,488.8896484375,16558784.0
2023-03-03,493.5994373883388,494.54142104747683,486.0635681152344,486.0635681152344,23253895.0
2023-03-06,489.83154531175023,493.5994802756868,487.0055940887978,490.7735290527344,21922085.0
2023-03-07,490.7735663843519,495.48348544754145,488.8895987590761,493.5995178222656,24861078.0
2023-03-08,490.7735290527344,492.65749653470266,487.94757782978195,490.7735290527344,24512408.0
2023-03-09,494.54149706610315,495.4834808700386,491.7155456542968,491.7155456542969,21557577.0
2023-03-10,485.1216690628617,486.06365288628473,481.3537337691696,483.2377014160156,24045605.0
2023-03-13,483.2376171378202,487.9475354335105,479.46968250126804,486.0635681152344,21466947.0
2023-03-14,481.35369639677157,484.17964764763326,480.4117126464844,480.4117126464844,20474770.0
2023-03-15,485.1216029934221,486.06358668855495,480.4116845177578,481.3536682128906,23208597.0
2023-03-16,478.2755126953125,483.0109138111076,477.32843247215345,478.2755126953125,21965994.0
2023-03-17,488.6934248876388,490.58758544921875,485.85218404526876,490.58758544921875,33118483.0
2023-03-20,489.640491604805,490.58757185935974,483.01092982292175,484.90509033203125,11837312.0
2023-03-21,487.7463727762897,489.6405334472656,484.9051317698259,489.6405334472656,18284799.0
2023-03-22,496.27004014349785,504.79376220703125,496.27004014349785,504.79376220703125,42385987.0
2023-03-23,500.05843219969796,510.47631620385835,500.05843219969796,509.52923583984375,26728246.0
2023-03-24,507.63495586444805,510.4761962890625,506.6878757229099,510.4761962890625,21926240.0
2023-03-27,504.79372697675745,507.63496746630767,502.8995666503906,502.8995666503906,16111177.0
2023-03-28,497.21710205078125,501.95250302269346,496.27002185639884,497.21710205078125,17234120.0
2023-03-29,504.79378598771,504.79378598771,497.2171437965249,501.9525451660156,17280749.0
2023-03-30,507.63503805855726,508.58211835344264,502.8996365841304,506.6879577636719,19201564.0
2023-03-31,509.52916335343866,509.52916335343866,503.84668197774977,504.79376220703125,23558838.0
2023-04-06,501.9525451660156,502.89962543991373,498.164224070423,501.9525451660156,25423363.0
2023-04-07,506.6878873031242,506.6878873031242,501.0054063240238,502.8995666503906,8557482.0
2023-04-10,504.7937529767618,504.7937529767618,500.05835191694234,501.00543212890625,7435151.0
2023-04-11,494.3759503546562,499.11135217797664,494.3759503546562,496.2701110839844,22675697.0
2023-04-12,495.3229913564829,496.27007164588343,489.6405096200796,492.48175048828125,23816473.0
2023-04-13,487.7463265213312,489.64048701267615,483.01092529296875,483.01092529296875,25536889.0
2023-04-14,488.6933898925781,492.4817107444586,485.8521492536678,488.6933898925781,18072504.0
2023-04-17,491.53467019888075,492.48175048828125,486.799268751878,492.48175048828125,14634287.0
2023-04-18,490.58757869387136,492.48173922936894,486.7992576228762,487.746337890625,15168888.0
2023-04-19,489.64048701267615,490.58756725834866,482.06384504729624,483.01092529296875,21123233.0
2023-04-20,484.9050925925926,488.69341362847223,483.01093207465277,485.8521728515625,17221961.0
2023-04-21,492.4817300636008,492.4817300636008,483.01092756237773,483.9580078125,25016683.0
2023-04-24,478.2755172699396,483.01091843102813,477.3284370377219,480.169677734375,16886512.0
2023-04-25,477.328416203878,478.27549639475876,471.64593505859375,471.64593505859375,36898412.0
2023-04-26,471.64598156452666,472.1195217066597,465.0164195746638,465.4899597167969,31269245.0
2023-04-27,465.01636329658606,468.80468397517336,463.1222029572925,467.3840637207031,29537148.0
2023-04-28,472.1195147085,475.4342956542969,471.6459745733861,475.4342956542969,24824100.0
2023-05-02,473.54007195569795,475.43423224352074,470.2252914520081,474.4871520996094,15325791.0
2023-05-03,469.75177001953125,471.6459303825132,468.80468983804025,469.75177001953125,11369311.0
2023-05-04,470.69885486771307,473.06655534491483,469.7517746768323,471.64593505859375,13140291.0
2023-05-05,473.5400695800781,475.4342298583984,472.11944937133785,473.5400695800781,7488897.0
2023-05-08,482.06380044846304,482.06380044846304,475.43423934209915,477.3283996582031,11243634.0
2023-05-09,480.1696845559513,483.01092529296875,478.2755240646063,483.01092529296875,16197743.0
2023-05-10,481.11671790545785,481.11671790545785,473.54007667860026,476.3813171386719,18859212.0
2023-05-11,479.22260989263685,479.22260989263685,472.1195079673507,472.5930480957031,13382927.0
2023-05-12,469.75177001953125,473.5400907454952,468.80468983804025,469.75177001953125,18465362.0
2023-05-15,470.69891024838785,473.0666110041645,468.33120949261126,469.2782897949219,13315766.0
2023-05-16,476.3813522489944,481.1167533647896,473.5401115795173,478.2755126953125,21140315.0
2023-05-17,481.116844574151,493.42888980931633,479.222683768741,491.53472900390625,41406763.0
2023-05-18,504.79378598771,507.63502680940445,498.164224070423,501.9525451660156,43096277.0
2023-05-19,506.6878896727598,506.6878896727598,501.005408667084,503.8466491699219,32099068.0
2023-05-22,503.846646813574,504.79372697675745,501.0054063240238,502.8995666503906,17208135.0
2023-05-23,501.9525451660156,502.89962543991373,497.2171437965249,501.9525451660156,19588873.0
2023-05-24,499.1112624395461,500.0583426339286,496.27002185639884,497.21710205078125,19086681.0
2023-05-25,513.3175680536372,516.1588092052256,508.5821661343232,514.2646484375,63827245.0
2023-05-26,537.9416460771864,537.9416460771864,533.2062442631267,536.0474853515625,95808471.0
2023-05-29,543.6241326130612,543.6241326130612,534.1533289090008,537.941650390625,54657853.0
2023-05-30,536.0474853515625,537.9416460771864,533.2062442631267,536.0474853515625,40136130.0
2023-05-31,530.364985859095,532.2591465228775,521.8412628720738,528.4708251953125,81176782.0
2023-06-01,520.8941672544946,524.6824884708909,520.8941672544946,521.8412475585938,24477529.0
2023-06-02,529.4179142310526,534.1533159683607,527.5237535361293,532.2591552734375,30206141.0
2023-06-05,530.3649792370495,530.3649792370495,525.6295776367188,525.6295776367188,16827391.0
2023-06-06,524.6823874337333,532.2590284075056,523.7353073120117,530.3648681640625,20228086.0
2023-06-07,531.3120877977827,537.941650390625,530.3650074273768,537.941650390625,27604813.0
2023-06-08,532.2591487222579,537.9416307370863,525.6295863716248,529.4179077148438,23080195.0
2023-06-09,531.3119601899543,536.0473609046599,531.3119601899543,535.1002807617188,19091713.0
2023-06-12,543.6240234375,543.6240234375,540.7827828968859,543.6240234375,26392389.0
2023-06-13,561.6185302734375,562.5656104256693,557.8302096645104,561.6185302734375,56174363.0
2023-06-14,558.7774047851562,559.7244851322498,555.9361637438758,558.7774047851562,23583314.0
2023-06-15,561.3937610297033,564.2483055773121,558.5392164820947,562.3452758789062,27392154.0
2023-06-16,561.393959032457,561.393959032457,555.6848679236524,560.4424438476562,38128802.0
2023-06-19,554.7332763671875,556.6363064747936,553.7817613133844,554.7332763671875,14346885.0
2023-06-20,550.9272161519752,556.6363064747936,550.9272161519752,554.7332763671875,16221413.0
2023-06-21,553.781654029623,556.6361986380231,549.9755945517561,552.8301391601562,21703937.0
2023-06-26,548.0725854747387,549.9756152854148,546.1695556640625,546.1695556640625,27142262.0
2023-06-27,542.3635714871067,547.12114667559,541.41205644941,544.2666015625,21501718.0
2023-06-28,550.927130190753,550.927130190753,543.3150109480482,546.1695556640625,18175426.0
2023-06-29,549.9755919025415,551.8786216323081,542.3634729834752,545.218017578125,16937929.0
2023-06-30,542.3635419209799,548.0726318359375,540.4605119493273,548.0726318359375,22654976.0
2023-07-03,549.9757309882341,551.878761199266,548.072700777202,550.92724609375,14785585.0
2023-07-04,556.6363525390625,556.6363525390625,551.8787768763355,556.6363525390625,17219541.0
2023-07-05,560.4423433808527,560.4423433808527,550.9271932385632,553.78173828125,14913592.0
2023-07-06,545.2180767768252,546.1695917450221,537.60595703125,537.60595703125,28564891.0
2023-07-07,537.60595703125,544.2665618086284,535.7029270948561,537.60595703125,18796190.0
2023-07-10,539.5089869676438,545.2180767768252,537.60595703125,537.60595703125,18454982.0
2023-07-11,546.1695641264758,549.0241088867188,542.363504446152,549.0241088867188,17850636.0
2023-07-12,546.1697083575502,549.9757690429688,544.266678014841,549.9757690429688,15588228.0
2023-07-13,558.5393828041533,561.3939282017895,556.6363525390625,556.6363525390625,25442137.0
2023-07-14,560.4422461805005,562.3452758789062,558.5392164820947,562.3452758789062,23121873.0
2023-07-17,559.4907313312976,562.3452758789062,558.5392164820947,562.3452758789062,13807834.0
2023-07-18,558.5392283769565,559.4907432464232,551.8786242906896,552.8301391601562,20932006.0
2023-07-19,555.6846837685564,558.5392283769565,550.9271094212229,552.8301391601562,22499123.0
2023-07-20,551.878761199266,555.6848216213299,549.9757309882341,550.92724609375,15108109.0
2023-07-21,532.8483276367188,535.7028722490583,529.9937830243791,532.8483276367188,46711021.0
2023-07-24,529.9938585288209,535.7029485668332,529.9938585288209,530.9453735351562,25268835.0
2023-07-25,533.7998679752718,541.4119873046875,533.7998679752718,541.4119873046875,19590349.0
2023-07-26,541.4121015029746,543.3151317367284,535.7030108017129,538.5575561523438,13314305.0
2023-07-27,542.3635022208645,542.3635022208645,538.5574425561566,541.4119873046875,12200358.0
2023-07-28,541.4119408017114,545.218000139509,537.6058814639136,539.5089111328125,18540078.0
2023-07-31,547.121106713219,547.121106713219,532.8483821902655,537.60595703125,24208467.0
2023-08-01,537.6058814639136,540.4604259672619,536.6543666294643,539.5089111328125,16259643.0
2023-08-02,539.5089551956258,541.411985019949,530.9453209861714,533.7998657226562,25583234.0
2023-08-04,529.0423121262974,532.8483719257672,525.2362523268276,527.1392822265625,26279173.0
2023-08-07,530.9453735351562,533.7999185541624,529.0423435224855,530.9453735351562,14369551.0
2023-08-08,530.9454803466797,530.9454803466797,524.2848739624023,525.2363891601562,19010690.0
2023-08-09,523.3332224270928,529.9938270761648,523.3332224270928,527.1392822265625,14389090.0
2023-08-10,525.2363050845055,527.1393351753914,523.3332749936195,524.2847900390625,17892615.0
2023-08-11,529.0423722599015,530.9454023759444,519.5272216796875,519.5272216796875,17608427.0
2023-08-14,513.8180164048059,516.6725609403882,510.96347186922367,514.76953125,20939030.0
2023-08-15,516.6725230762439,518.5755526271694,513.8179787498559,515.7210083007812,14066307.0
2023-08-16,514.7694935253186,516.6725230762439,510.01191964800506,515.7210083007812,28269840.0
2023-08-17,513.818146200741,519.5272367140826,510.96360094407027,517.6242065429688,22843138.0
2023-08-18,513.8180921338706,517.624152075603,512.8665771484375,512.8665771484375,17592345.0
2023-08-21,517.6241052723464,517.6241052723464,508.1089562783694,510.9635009765625,16633821.0
2023-08-22,517.6240757855822,517.6240757855822,511.91498671441775,514.76953125,14594304.0
2023-08-23,519.5272979736328,525.2363891601562,517.624267578125,525.2363891601562,20636332.0
2023-08-24,535.7028430911666,536.6543579101562,530.9452689962184,536.6543579101562,23280827.0
2023-08-25,522.3817668537517,524.2847969697946,519.5272216796875,519.5272216796875,24144537.0
2023-08-28,520.4786839441741,526.1877737132144,520.4786839441741,522.3817138671875,8991985.0
2023-08-29,524.2848739624023,526.1879043579102,519.5272979736328,525.2363891601562,10516678.0
2023-08-30,530.9453652871622,532.8483952702703,527.1393053209459,528.0908203125,15117416.0
2023-08-31,526.1877737132144,529.0423185977345,521.4301989056808,522.3817138671875,40431378.0
2023-09-01,516.6726011847057,526.1877503777943,516.6726011847057,521.43017578125,13669766.0
2023-09-04,522.3817157300199,529.9938354492188,522.3817157300199,529.9938354492188,9531157.0
2023-09-05,526.1879043579102,528.090934753418,523.3333587646484,525.2363891601562,12220686.0
2023-09-06,529.0423419744318,529.0423419744318,523.333251953125,523.333251953125,14067008.0
2023-09-07,519.527067402632,521.4300969535574,515.7210083007812,515.7210083007812,20717005.0
2023-09-08,509.06051720670513,513.8180921338706,509.06051720670513,512.8665771484375,15283568.0
2023-09-11,512.8666302125845,513.8181452964669,510.0120849609375,510.0120849609375,14631968.0
2023-09-12,510.01208585851333,518.5757216285257,510.01208585851333,517.6242065429688,16028336.0
2023-09-13,518.5755906307763,521.4301351663586,514.76953125,514.76953125,16191392.0
2023-09-14,520.5105397727273,526.25146484375,519.5537189275568,526.25146484375,17144287.0
2023-09-15,525.2945586173765,533.9059448242188,523.3809172380783,533.9059448242188,42517441.0
2023-09-18,524.3378558123553,525.2946767171223,516.6832885742188,516.6832885742188,36684692.0
2023-09-19,515.7263519400558,519.5536347002788,514.76953125,514.76953125,18901683.0
2023-09-20,512.8559908002336,514.7696325569509,511.899169921875,511.899169921875,24635567.0
2023-09-21,507.11506099809503,508.0718818679028,503.2877775188642,504.2445983886719,32012694.0
2023-09-22,500.41727000269395,502.3309115705819,499.46044921875,499.46044921875,29049309.0
2023-09-25,499.4604701450893,506.15821591331843,499.4604701450893,502.3309326171875,17116402.0
2023-09-26,498.50363794227553,501.37410034885295,496.5899963378906,496.5899963378906,26392692.0
2023-09-27,494.6763452990302,500.41727000269395,493.7195245150862,499.46044921875,16846401.0
2023-09-28,500.417236328125,502.3308777672383,497.5467741694551,500.417236328125,19733331.0
2023-10-02,507.11498095886344,510.9422638340247,505.2013395212828,509.9854431152344,25427911.0
2023-10-03,505.2013823251418,509.98548632443294,505.2013823251418,506.158203125,14490129.0
2023-10-04,498.50366533719574,500.41730704674353,496.590023627648,497.5468444824219,28358964.0
2023-10-05,500.4172210115375,506.1581451531613,500.4172210115375,505.2013244628906,24945684.0
2023-10-06,507.1150448447779,509.98550736276724,506.1582240054482,509.0286865234375,15336587.0
2023-10-11,518.5967956991757,520.5104370117188,516.6831543866325,520.5104370117188,46639969.0
2023-10-12,521.4673606178977,526.25146484375,520.5105397727273,526.25146484375,34161176.0
2023-10-13,526.2514248894524,530.0787079795575,524.3377833443999,529.1218872070312,31123496.0
2023-10-16,522.4241670101061,523.3809878288059,518.5968837353067,521.4673461914062,19875676.0
2023-10-17,526.2514920935657,528.1651338829969,524.3378503041346,527.2083129882812,18364998.0
2023-10-18,525.2946767171223,525.2946767171223,516.6832885742188,516.6832885742188,26418940.0
2023-10-19,516.6832087590144,524.3377748147035,516.6832087590144,522.4241333007812,22881262.0
2023-10-20,525.2946851991063,531.992431640625,522.4242224384554,531.992431640625,45984177.0
2023-10-23,528.1650022618911,529.1218229181626,519.5536163554472,520.5104370117188,22747367.0
2023-10-24,519.5536163554472,522.4240783242618,516.6831543866325,520.5104370117188,15007814.0
2023-10-25,520.5104370117188,527.2081816056195,520.5104370117188,520.5104370117188,16526355.0
2023-10-26,507.1150480511049,511.89915227800213,507.1150480511049,508.0718688964844,28188348.0
2023-10-27,510.9422638340247,512.8559052716053,509.02862239644406,509.9854431152344,15679643.0
2023-10-30,508.0718656841077,510.94232820209703,505.2014031661184,509.0286865234375,21404842.0
2023-10-31,511.89912792414935,511.89912792414935,504.2445615252836,506.158203125,25667058.0
2023-11-01,509.98542791424376,509.98542791424376,504.24450377262,505.2013244628906,13603347.0
2023-11-02,512.8560123757427,523.3810424804688,511.8991914571312,523.3810424804688,29401438.0
2023-11-03,523.381035921135,525.294677734375,521.4673941078951,525.294677734375,15426176.0
2023-11-06,529.1219273792614,531.9923899147727,526.25146484375,526.25146484375,29215201.0
2023-11-07,528.1649994721283,531.0354614257812,526.2513581696932,531.0354614257812,14777790.0
2023-11-08,526.2515061193233,532.949252560842,526.2515061193233,531.992431640625,15314834.0
2023-11-09,527.2082332152224,532.9491577148438,527.2082332152224,532.9491577148438,13165684.0
2023-11-10,531.03551621497,532.9491577148438,530.0786954650331,532.9491577148438,12994933.0
2023-11-13,553.999293659698,554.9561145468476,546.3447265625,546.3447265625,43866014.0
2023-11-14,551.1287355222902,551.1287355222902,546.3446319153259,547.3014526367188,21568576.0
2023-11-15,557.8264832488436,557.8264832488436,550.1719174409692,555.912841796875,50305088.0
2023-11-16,555.9128356200753,557.8264770507812,553.0423734740164,557.8264770507812,28291435.0
2023-11-17,553.9991729736328,557.8264556884766,553.9991729736328,554.9559936523438,22031704.0
2023-11-20,551.1288724003466,553.9993352774318,550.1720514413182,552.085693359375,22010114.0
2023-11-21,556.8697109124599,559.7401733398438,555.912890103332,559.7401733398438,35921706.0
2023-11-22,551.1288724003466,553.9993352774318,549.2152304822899,552.085693359375,21969125.0
2023-11-23,549.2151362541225,553.0424194335938,549.2151362541225,553.0424194335938,14486134.0
2023-11-24,552.0855775518003,553.0423983101223,549.2151152768342,550.1719360351562,10058969.0
2023-11-27,548.2583474172673,552.0856308198311,543.4742431640625,543.4742431640625,18528520.0
2023-11-28,540.6037284519361,551.1287567934783,540.6037284519361,550.1719360351562,26343906.0
2023-11-29,553.04230927258,553.9991298768579,545.3877444383575,549.2150268554688,24868842.0
2023-11-30,551.1288724003466,552.085693359375,545.3879466461764,552.085693359375,47192647.0
2023-12-01,548.2584029281695,553.9993286132812,548.2584029281695,553.9993286132812,28051165.0
2023-12-04,556.8695916896913,556.8695916896913,546.3445650426353,549.2150268554688,26847171.0
2023-12-05,546.344638115063,547.3014588473136,542.5173551860609,545.3878173828125,22229723.0
2023-12-06,543.4741759183114,550.1719210440652,543.4741759183114,545.3878173828125,21518089.0
2023-12-07,545.3878913582846,548.2583539443808,541.5606079101562,541.5606079101562,20840397.0
2023-12-08,549.2151003118147,552.0855625085663,545.3878173828125,545.3878173828125,33507214.0
2023-12-11,547.3013856469131,550.1718474597466,545.3877444383575,549.2150268554688,27378610.0
2023-12-12,554.9560610233293,555.9128818181972,550.1719570489903,553.0424194335938,29403010.0
2023-12-13,551.1288724003466,553.9993352774318,551.1288724003466,552.085693359375,22977731.0
2023-12-14,558.8183907315494,559.7802124023438,556.8947473899606,559.7802124023438,39409958.0
2023-12-15,562.6657104492188,563.6275321764824,557.8566018129006,562.6657104492188,54323262.0
2023-12-18,556.8947800856371,562.6657104492188,554.9711366311097,562.6657104492188,26122277.0
2023-12-19,565.5511756310096,565.5511756310096,557.8566018129006,562.6657104492188,28254292.0
2023-12-20,564.589353903746,564.589353903746,560.7420669946915,562.6657104492188,38121456.0
2023-12-21,554.9710083007812,556.8946513104893,553.0473652910731,554.9710083007812,24923414.0
2023-12-22,559.7802124023438,559.7802124023438,556.8947473899606,559.7802124023438,18690214.0
2023-12-25,559.7802421320325,562.6657072976616,557.8565986882799,558.8184204101562,9548143.0
2023-12-26,560.7419159664636,563.6273803710938,559.7800944982534,563.6273803710938,16094308.0
2023-12-27,564.589329075169,569.3984375,563.6275073902027,569.3984375,33401336.0
2023-12-28,569.3984078572934,570.3602294921875,566.5129429526112,570.3602294921875,25514849.0
2023-12-29,566.5129429526112,570.3602294921875,566.5129429526112,570.3602294921875,18416318.0
2024-01-02,567.4747645875052,570.3602294921875,566.5129429526112,570.3602294921875,26059058.0
2024-01-03,561.7037906844723,562.6656122438635,554.0092182093425,555.932861328125,37106763.0
2024-01-04,557.8565063476562,558.8183279103246,554.9710416596511,557.8565063476562,15309129.0
