Date,Open,High,Low,Close,Volume
2024-06-11,861.9509650605181,864.8499032838158,853.254150390625,853.254150390625,48228488.0
2024-06-12,858.0857876314975,883.2099210531404,858.0857876314975,878.3783569335938,48106925.0
2024-06-13,895.3539453284395,906.9945166653207,883.7133739915585,891.4737548828125,55857091.0
2024-06-14,888.5636253770675,894.3839111328125,877.893101491535,894.3839111328125,38408123.0
2024-06-17,885.6534982488675,897.2940699673632,885.6534982488675,893.4138793945312,26292426.0
2024-06-18,915.7250526080329,921.5453389593551,911.8448617071514,914.7550048828125,37876013.0
2024-06-19,924.4555441946794,954.5270256952408,924.4555441946794,951.6168823242188,72228052.0
2024-06-20,941.9164044208118,951.6168823242188,941.9164044208118,951.6168823242188,48225374.0
2024-06-21,932.2157386386518,948.706547750886,931.2456910438144,940.9461669921875,88376132.0
2024-06-24,929.3055830285905,931.2456781914894,911.8447265625,911.8447265625,66391994.0
2024-06-25,897.2940547882564,916.6950073242188,895.3539595346602,916.6950073242188,57368432.0
2024-06-26,922.5154197692872,931.245849609375,922.5154197692872,931.245849609375,44967166.0
2024-06-27,922.5154197692872,932.2158973693848,920.5753242492676,931.245849609375,39729446.0
2024-06-28,927.3655634341033,941.9162783415421,926.3955157736074,937.0660400390625,39138210.0
2024-07-01,939.0061645507812,947.736593766646,936.0960214788264,939.0061645507812,19935737.0
2024-07-02,938.0361839294434,941.9163749694825,930.2758018493653,931.245849609375,25427569.0
2024-07-03,946.7664928338866,949.6766357421875,938.036064108984,949.6766357421875,24070411.0
2024-07-04,970.0475892024253,979.7480650944497,967.1374464348181,974.8978271484375,41893299.0
2024-07-05,974.8978271484375,979.7480650944497,970.0475892024253,974.8978271484375,19998094.0
2024-07-08,974.8980765964674,1018.5502292798913,970.0478374094203,1003.99951171875,40146763.0
2024-07-09,999.1491323617788,1023.4003248948317,994.2988938551682,1008.849609375,46373121.0
2024-07-10,989.4486965927781,1018.550128845507,984.59845788399,1013.6998901367188,46206302.0
2024-07-11,1033.1008945041233,1047.651611328125,1023.4004166214554,1047.651611328125,41724336.0
2024-07-12,999.1491323617788,1013.6998478816106,994.2988938551682,1008.849609375,68983062.0
2024-07-15,1008.849609375,1013.6998478816106,994.2988938551682,1008.849609375,38393309.0
2024-07-16,1008.8496140032584,1037.9510451764293,1003.9993754743965,1023.4003295898438,32125609.0
2024-07-17,1003.9994086108162,1013.6998859886984,989.4486925439927,999.149169921875,54022399.0
2024-07-18,958.4070181319963,974.8978271484375,956.4669229535914,974.8978271484375,81990095.0
2024-07-19,958.4070236992591,965.1973568631201,940.9461669921875,940.9461669921875,92507621.0
2024-07-22,935.1259474424254,936.0959951057474,909.904708196053,910.874755859375,83062356.0
2024-07-23,934.1558735645827,949.6766357421875,927.3655401118807,949.6766357421875,47213266.0
2024-07-26,887.5937276072317,902.1444444532518,887.5937276072317,896.3241577148438,82081735.0
2024-07-29,913.7849412045236,919.605227454234,907.9646549548133,915.7250366210938,40809258.0
2024-07-30,902.1442507480053,920.5751547955452,898.2640604222075,911.8447265625,41761392.0
2024-07-31,901.1743584250995,911.8448836594118,900.2043106765257,906.0245971679688,39894991.0
2024-08-01,939.9762794494629,939.9762794494629,919.6052764892579,931.245849609375,47382270.0
2024-08-02,890.503779313097,900.2042562119325,875.9530639648438,875.9530639648438,76144485.0
2024-08-05,826.4806317101227,831.3308701591258,788.6487718078988,790.5888671875,144057989.0
2024-08-06,842.0013954856179,868.192683133212,814.8400601473721,853.6419677734375,102930842.0
2024-08-07,874.013001881475,892.4439086914062,866.2526200667671,892.4439086914062,59158704.0
2024-08-08,874.0129581178938,877.8931488309588,860.4322906221663,869.1627197265625,38236391.0
2024-08-09,899.2342629279518,906.0245971679688,894.3840241850827,906.0245971679688,49494621.0
2024-08-12,913.784821725399,919.6051072140958,903.1142983294549,911.8447265625,38331663.0
2024-08-13,916.695132443046,916.695132443046,908.934750369454,912.81494140625,25764381.0
2024-08-14,922.515306496922,926.3954970605263,916.6950206515155,919.6051635742188,36780856.0
2024-08-15,916.6951003332533,921.5453389593551,912.8149094323718,914.7550048828125,19476402.0
2024-08-16,934.1560315583881,939.976318359375,929.3057925575657,939.976318359375,44062316.0
2024-08-19,939.9762543759635,945.7965407807683,935.1260157052928,943.8564453125,21348863.0
2024-08-20,947.7366362490365,947.7366362490365,939.0062066418294,943.8564453125,24039959.0
2024-08-21,932.2157458343187,935.1258886412936,927.3655078226938,929.3056030273438,29758188.0
2024-08-22,929.3057763774564,935.1260630771064,919.6052985447063,922.5154418945312,24349754.0
2024-08-23,915.7249571917808,923.4853381849315,910.8747190710617,920.5751953125,27592153.0
2024-08-26,928.3356832725124,932.2158742161802,916.6951104415091,921.5453491210938,25057581.0
2024-08-27,916.6950551415705,917.665102818969,911.844816754578,913.784912109375,18693037.0
2024-08-28,916.6951302176195,935.1260375976562,914.7550347039314,935.1260375976562,31059233.0
2024-08-29,913.7849571575922,918.635195783694,908.9347185314903,914.7550048828125,43530708.0
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981.0
2024-09-02,921.545258856021,926.3954970605263,914.7549253697134,919.6051635742188,18646835.0
2024-09-03,919.6051072140958,923.4852975398936,910.8746789810506,911.8447265625,19547575.0
2024-09-04,867.2226751990474,877.8932002853892,861.4023887883155,862.3724365234375,79709021.0
2024-09-05,879.8332707644038,887.5936524249497,873.042936811426,874.9830322265625,30512026.0
2024-09-06,881.7732944862515,890.5037231445312,875.953008714065,890.5037231445312,24458336.0
2024-09-09,865.2825421257995,873.0429236695286,864.3124944328333,872.0728759765625,35885268.0
2024-09-10,879.833238719839,883.7134294087908,874.0129526864112,876.923095703125,33498628.0
2024-09-11,878.8632391147423,878.8632391147423,873.0429527629891,874.0130004882812,18029342.0
2024-09-12,912.013577854887,919.8085656998005,904.2185900099735,915.9110717773438,39454846.0
2024-09-13,930.5266773260131,930.5266773260131,914.9367015802369,922.731689453125,25347586.0
2024-09-16,927.6035568736801,927.6035568736801,918.834195516681,922.731689453125,13626239.0
2024-09-18,920.783053488331,923.7061742930558,909.0905702694316,916.8855590820312,28424324.0
2024-09-19,915.9112091064453,935.398681640625,912.0137145996094,935.398681640625,32739630.0
2024-09-20,955.8605408781234,956.8349145181622,946.1168044777347,948.0655517578125,60133709.0
2024-09-23,946.1167104012402,951.9629516601562,946.1167104012402,951.9629516601562,14497067.0
2024-09-24,950.988556310157,961.7066650390625,946.1166887061091,961.7066650390625,26785975.0
2024-09-25,974.3734938588309,979.245361328125,972.4247468711133,979.245361328125,39405222.0
2024-09-26,984.1172073439424,988.9890747070312,979.2453399808536,988.9890747070312,38321585.0
2024-09-27,993.8610681152344,998.7329360961915,974.3735961914062,974.3735961914062,35783779.0
2024-09-30,952.9373079018907,964.6297902074353,932.4754638671875,932.4754638671875,61603217.0
2024-10-01,942.2193182800041,951.9630547668709,942.2193182800041,947.0911865234375,26760355.0
2024-10-04,960.7323135485302,960.7323135485302,942.2192162286295,951.9629516601562,40934818.0
2024-10-07,967.552879401819,984.1172287974192,963.6553854263838,979.245361328125,39667071.0
2024-10-08,974.3735738319925,984.1173095703125,971.4504531104966,984.1173095703125,30845902.0
2024-10-09,1003.6048201018689,1008.4766881606158,993.861083984375,993.861083984375,46975717.0
2024-10-11,998.7329262181332,1023.0922658819901,993.8610582853619,1018.2203979492188,43058754.0
2024-10-14,1018.2203979492188,1027.9641338147615,1008.4766620836759,1018.2203979492188,36858874.0
2024-10-15,1023.0921208747079,1047.4514570860106,1023.0921208747079,1042.57958984375,42850176.0
2024-10-16,1013.3485300164474,1042.5797376130756,1008.4766620836759,1018.2203979492188,52652149.0
2024-10-17,1023.0923506142436,1027.964218950502,1003.6048772692104,1008.4767456054688,54173771.0
2024-10-18,1066.9390480990785,1071.8109158986176,1047.4515769009217,1057.1953125,85011961.0
2024-10-21,1062.0671802995391,1066.9390480990785,1052.3234447004609,1057.1953125,36491060.0
2024-10-22,1037.7078028479286,1047.4515380859375,1032.8359352289244,1047.4515380859375,41197877.0
2024-10-23,1032.8359375,1042.579672759434,1027.964069870283,1032.8359375,31423466.0
2024-10-24,1042.579672759434,1047.451540389151,1027.964069870283,1032.8359375,38236996.0
2024-10-25,1037.7078857421875,1042.5797537503668,1032.8360177340082,1037.7078857421875,22009575.0
2024-10-28,1047.4515627906437,1052.3234305245535,1023.0922241210938,1023.0922241210938,40142324.0
2024-10-29,1008.4766429020808,1013.3485107421875,993.8610393817609,1013.3485107421875,45415773.0
2024-10-30,1013.3485948877427,1027.9641996217006,1003.6048583984375,1003.6048583984375,38201984.0
2024-11-01,970.4760766006098,1003.6047780106708,970.4760766006098,998.73291015625,54480255.0
2024-11-04,1003.6047750619741,1018.2203785822942,998.7329072218674,1013.3485107421875,26747978.0
2024-11-05,1003.6047531854539,1027.9640918550037,1003.6047531854539,1023.0922241210938,32385622.0
2024-11-06,1023.092202240566,1052.323408018868,1013.3484669811321,1032.8359375,55349259.0
2024-11-07,1023.0922817176497,1047.451621758546,1023.0922817176497,1037.7078857421875,43975446.0
2024-11-08,1057.1952710632884,1062.067138671875,1052.3234034547017,1062.067138671875,37099479.0
2024-11-11,1052.3234447004609,1062.0671802995391,1042.5797091013826,1057.1953125,34690205.0
2024-11-12,1032.8359595889137,1037.7078273228237,1023.0922241210938,1023.0922241210938,51099848.0
2024-11-13,1018.2204822779854,1023.0923506142436,1008.4767456054688,1008.4767456054688,42331232.0
2024-11-14,1003.6048772692104,1013.3486139417271,998.7330089329522,1008.4767456054688,44627940.0
2024-11-15,1013.3486139417271,1018.2204822779854,1003.6048772692104,1008.4767456054688,34791611.0
2024-11-18,1003.6047780106708,1008.4766458650914,993.8610423018292,998.73291015625,31815076.0
2024-11-19,1003.6047750619741,1018.2203785822942,998.7329072218674,1013.3485107421875,24349599.0
2024-11-20,998.73291015625,998.73291015625,998.73291015625,998.73291015625,40203197.0
2024-11-21,993.8610453086324,998.7329131777923,984.1173095703125,984.1173095703125,41429227.0
2024-11-22,1008.4766429020808,1023.0922464224009,1008.4766429020808,1013.3485107421875,25187973.0
2024-11-25,1018.2204631323953,1023.0923313770479,1003.6048583984375,1003.6048583984375,49566674.0
2024-11-26,988.9891774394724,993.8610453086324,984.1173095703125,984.1173095703125,27312402.0
2024-11-27,984.1173321533204,993.8610681152344,974.3735961914062,974.3735961914062,31276090.0
2024-11-28,979.245361328125,979.245361328125,966.5785059079602,979.245361328125,33689956.0
2024-11-29,969.5016396763813,984.117242284568,968.5272661691689,970.4760131835938,40094983.0
2024-12-02,993.8611405966939,1013.3486139417271,988.9892722604355,1008.4767456054688,31168404.0
2024-12-03,1032.8361018031694,1037.7079702079013,1027.9642333984375,1027.9642333984375,43414538.0
2024-12-04,1037.7077226014894,1042.57958984375,1027.9639881169685,1042.57958984375,33466290.0
2024-12-05,1042.579670466933,1052.3234057049417,1042.579670466933,1047.4515380859375,31425359.0
2024-12-06,1047.451621758546,1052.3234897667253,1032.8360177340082,1037.7078857421875,30765288.0
2024-12-09,1042.579670466933,1047.4515380859375,1037.7078028479286,1047.4515380859375,22247131.0
2024-12-10,1042.5797537503668,1047.451621758546,1032.8360177340082,1037.7078857421875,28506584.0
2024-12-11,1018.2203979492188,1032.836001747533,1018.2203979492188,1018.2203979492188,25264194.0
2024-12-12,1036.8043212890625,1041.6949077102372,1031.9137348678876,1036.8043212890625,22791260.0
2024-12-13,1036.804238189554,1046.5854102479461,1031.913652160358,1041.69482421875,20423659.0
2024-12-16,1061.257080078125,1061.257080078125,1051.4759088331652,1061.257080078125,39722392.0
2024-12-17,1066.1477096202761,1071.0382954442223,1051.4759521484375,1051.4759521484375,37880707.0
2024-12-18,1051.4759088331652,1066.1476657006049,1046.5853232106856,1061.257080078125,41863190.0
2024-12-19,1041.694741507557,1046.5853271484375,1031.9135702257959,1046.5853271484375,42702851.0
2024-12-20,1036.8043737733997,1036.8043737733997,1012.3514404296875,1012.3514404296875,52030520.0
2024-12-23,1041.6949395073784,1056.36669921875,1036.8043529369213,1056.36669921875,30728473.0
2024-12-24,1071.0384589301216,1071.0384589301216,1056.36669921875,1056.36669921875,26461906.0
2024-12-25,1066.1476657006049,1066.1476657006049,1056.3664944556451,1061.257080078125,15481622.0
2024-12-26,1061.257080078125,1066.1476657006049,1061.257080078125,1061.257080078125,14374900.0
2024-12-27,1056.3665334719037,1071.0382908812358,1056.3665334719037,1066.147705078125,24948385.0
2024-12-30,1066.147705078125,1071.0382908812358,1061.2571192750145,1066.147705078125,23954634.0
2024-12-31,1056.3665379723836,1061.25712379633,1051.4759521484375,1051.4759521484375,28397820.0
2025-01-02,1046.5854102479461,1051.475996277142,1031.913652160358,1041.69482421875,43177098.0
2025-01-03,1056.3665379723836,1061.25712379633,1051.4759521484375,1051.4759521484375,30415096.0
2025-01-06,1075.9290256076388,1100.3819580078125,1071.038439127604,1100.3819580078125,69289786.0
2025-01-07,1124.8346811480226,1134.6158522884402,1105.2723388671875,1105.2723388671875,48758688.0
2025-01-08,1085.7101664133202,1105.2725117541006,1080.819580078125,1080.819580078125,45211419.0
2025-01-09,1075.9290771484375,1090.6008372913707,1075.9290771484375,1075.9290771484375,27263215.0
2025-01-10,1075.9290771484375,1085.7102505770597,1075.9290771484375,1075.9290771484375,22021522.0
2025-01-13,1085.710052916061,1090.6006387400073,1046.5853663244911,1051.4759521484375,56690300.0
2025-01-14,1061.2571192750145,1066.147705078125,1051.475947668793,1066.147705078125,28695247.0
2025-01-15,1061.257168335534,1061.257168335534,1041.69482421875,1041.69482421875,35489482.0
2025-01-16,1071.0384074077347,1090.6007527485153,1066.1478210725395,1080.819580078125,47542962.0
2025-01-17,1100.381796700614,1100.381796700614,1071.038282121931,1095.4912109375,59214050.0
2025-01-20,1100.381796700614,1110.1629682268415,1095.4912109375,1095.4912109375,29834528.0
2025-01-21,1090.600625174386,1100.381796700614,1085.7100394112724,1095.4912109375,21904213.0
2025-01-22,1115.0535496110958,1124.8347210989125,1110.1629638671875,1110.1629638671875,42960405.0
2025-02-03,1041.694741507557,1051.475912789318,1036.8041558666764,1046.5853271484375,97946226.0
2025-02-04,1061.257037158426,1075.9287934325057,1056.366451733733,1071.0382080078125,53308108.0
2025-02-05,1085.7099609375,1095.4911317567569,1080.8193755278717,1085.7099609375,40385340.0
2025-02-06,1095.4911715246637,1095.4911715246637,1080.8194147631727,1090.6005859375,29971252.0
2025-02-07,1085.7101985677084,1100.3819580078125,1080.8196120876735,1100.3819580078125,27883220.0
2025-02-10,1100.3819254189054,1100.3819254189054,1071.0384074077347,1080.819580078125,28527108.0
2025-02-11,1085.7099609375,1090.6005463471283,1075.9287901182433,1085.7099609375,18898928.0
2025-02-12,1085.7102505770597,1090.6008372913707,1075.9290771484375,1075.9290771484375,24172954.0
2025-02-13,1066.147705078125,1071.0382908812358,1056.3665334719037,1066.147705078125,33210403.0
2025-02-14,1041.6949077102372,1046.5854941314121,1036.8043212890625,1036.8043212890625,64486940.0
2025-02-17,1041.6947375882057,1061.257080078125,1041.6947375882057,1061.257080078125,35491271.0
2025-02-18,1061.257317005504,1075.9290771484375,1056.366730291193,1075.9290771484375,21616188.0
2025-02-19,1066.147705078125,1071.0382908812358,1061.2571192750145,1066.147705078125,26400293.0
2025-02-20,1056.36669921875,1061.2572857892071,1046.5855260778358,1056.36669921875,29643124.0
2025-02-21,1061.257037158426,1071.0382080078125,1056.366451733733,1071.0382080078125,28972910.0
2025-02-24,1056.3665379723836,1061.25712379633,1051.4759521484375,1051.4759521484375,30822970.0
2025-02-25,1031.9136962890625,1036.8042825273994,1027.0231100507258,1031.9136962890625,45158522.0
2025-02-26,1022.1325620255379,1036.8043212890625,1022.1325620255379,1036.8043212890625,36768449.0
2025-02-27,1041.6948121877817,1041.6948121877817,1017.2418823242188,1017.2418823242188,55283596.0
2025-03-03,978.1172210094975,997.6795654296875,978.1172210094975,997.6795654296875,65621663.0
2025-03-04,974.20471875,987.898359375,974.20471875,978.1171875,64569262.0
2025-03-05,997.6795654296875,1007.4607376397825,992.78897932464,997.6795654296875,41994320.0
2025-03-06,997.6795089493936,1002.5700947775769,983.0077514648438,983.0077514648438,45187017.0
2025-03-07,983.0077514648438,987.898337293027,978.1171656366604,983.0077514648438,40822280.0
2025-03-10,983.0077699955576,983.0077699955576,970.2922466025802,976.1609497070312,46849886.0
2025-03-11,947.7955965931948,957.5767689006581,941.9268932087168,949.7518310546875,50204233.0
2025-03-12,958.5548234082427,973.2265809093892,954.6423547412703,966.3797607421875,34184887.0
2025-03-13,978.117157140544,983.0077429262468,943.883056640625,943.883056640625,37035693.0
2025-03-14,943.8831075562923,947.7955763959039,934.1019354572634,938.014404296875,34333748.0
2025-03-17,955.6204405479824,963.4453776251408,946.8173863361791,948.7736206054688,31491061.0
2025-03-18,959.0918471614315,961.0571993072541,951.230438578141,954.178466796875,21575327.0
2025-03-19,948.2824184513894,950.2477706139829,933.5422772319376,935.5076293945312,35245036.0
2025-03-20,961.0571201072732,967.9358520507812,954.1783881637651,967.9358520507812,28715956.0
2025-03-21,967.9359216258359,969.9012737509645,953.1957806873714,955.1611328125,39214916.0
2025-03-24,968.9185976884002,969.9012737509645,955.1611328125,955.1611328125,16121506.0
2025-03-25,971.8666891078756,977.7627458668718,967.9359846018781,972.849365234375,26167428.0
2025-03-26,977.7626626150949,977.7626626150949,963.0225219726562,963.0225219726562,21735917.0
2025-03-27,944.351592316757,947.2996201803888,941.403564453125,941.403564453125,34563256.0
2025-03-28,929.6115729067506,938.4556576384216,929.6115729067506,935.5076293945312,33101234.0
2025-03-31,904.0619902558378,907.9926945612981,894.2352294921875,894.2352294921875,51064611.0
2025-04-01,912.9060987052271,929.6115924382614,908.9753942974544,927.646240234375,32197752.0
2025-04-02,932.5595180892134,935.5075460705281,921.7500821577262,925.6807861328125,24849656.0
2025-04-07,833.309326171875,833.309326171875,833.309326171875,833.309326171875,23820773.0
2025-04-08,783.1927431143966,828.3958374472226,783.1927431143966,801.8635864257812,116648736.0
2025-04-09,794.9848579941282,811.6903494476512,766.4872549263534,771.400634765625,107582838.0
2025-04-10,848.0494384765625,848.0494384765625,848.0494384765625,848.0494384765625,19416428.0
2025-04-11,833.3092814081833,873.5989990234375,821.5171689354261,873.5989990234375,76103586.0
2025-04-14,879.4950515658869,887.3564598480401,850.0147705078125,850.0147705078125,66326054.0
2025-04-15,858.8588566535419,863.7722368403471,850.0147723172926,861.806884765625,30562095.0
2025-04-16,851.980100397478,853.9454524168494,837.239960252193,840.18798828125,42128082.0
2025-04-17,834.291951185134,841.1706834092754,827.4132189609928,832.3265991210938,33684502.0
2025-04-18,838.2226251579733,843.1360051413143,835.2745971679688,835.2745971679688,20101219.0
2025-04-21,829.378630824289,832.3266591329061,817.5865175898203,820.5345458984375,18415705.0
2025-04-22,811.6903460633521,814.6383739546234,801.8635864257812,801.8635864257812,28888527.0
2025-04-23,838.2226394006613,857.8761596679688,833.3092593338345,857.8761596679688,37863656.0
2025-04-24,870.6509775232386,870.6509775232386,844.1187242578577,849.0321044921875,32238198.0
2025-04-25,884.4084456160261,885.3911216667107,870.6509809064436,872.6163330078125,34640282.0
2025-04-28,882.4430642016356,882.4430642016356,877.529684111426,881.4603881835938,21830091.0
2025-04-29,881.4604598423858,886.3738403320312,877.5297554506695,886.3738403320312,24362874.0
2025-04-30,885.3911042066397,892.2698364257812,883.4257521440279,892.2698364257812,35405654.0
2025-05-02,921.7501841334292,933.5422973632812,915.8541275185033,933.5422973632812,43873135.0
2025-05-05,939.4382907241137,940.420966760436,907.009981525478,921.7501220703125,52770209.0
2025-05-06,900.1312465501868,913.8887110171111,900.1312465501868,904.0619506835938,37538894.0
2025-05-07,908.975311805462,915.8540438948006,895.2178476267848,911.92333984375,36907620.0
2025-05-08,916.8366974475337,922.7327533796722,902.0965576171875,902.0965576171875,27985917.0
2025-05-09,921.7500734479962,932.5595092773438,917.8193695100516,932.5595092773438,36383573.0
2025-05-12,937.472931386535,945.3343396161915,935.507579329121,940.4209594726562,23402547.0
2025-05-13,972.8493327326819,972.8493327326819,952.213134765625,952.213134765625,38047856.0
2025-05-14,972.8493355415962,981.6934204101562,970.8839833485829,981.6934204101562,40475123.0
2025-05-15,982.6759730220922,982.6759730220922,975.7972412109375,975.7972412109375,24662270.0
2025-05-16,973.8319004341691,980.7106323242188,971.8665484655835,980.7106323242188,16878650.0
2025-05-19,975.7972084603658,976.7798844004064,963.0224212398374,966.953125,19906139.0
2025-05-20,973.8319787647582,976.7800069547626,961.0571899414062,961.0571899414062,20897857.0
2025-05-21,968.9186607283775,981.6934503728693,965.9706323488793,972.849365234375,26248757.0
2025-05-22,970.8839101383496,970.8839101383496,962.0398259366846,964.9878540039062,18747545.0
2025-05-23,975.7972084603658,975.7972084603658,958.1090415396342,966.953125,22213030.0
2025-05-26,958.1091208536117,966.9532050461065,958.1091208536117,959.091796875,19329052.0
2025-05-27,954.178404686488,958.1091087222717,944.3516445970288,948.2823486328125,26355315.0
2025-05-28,966.9532345729382,967.9359106243335,950.2477416992188,950.2477416992188,26471533.0
2025-05-29,968.9185866757286,968.9185866757286,950.2477416992188,950.2477416992188,48602590.0
2025-06-02,941.4036852330536,944.3517134749108,929.611572265625,929.611572265625,33676511.0
2025-06-03,943.3690583881579,948.2824389005962,933.5422973632812,933.5422973632812,26020787.0
2025-06-04,957.1265472103851,972.849365234375,953.1958427043876,972.849365234375,37233567.0
2025-06-05,982.6759842928043,982.6759842928043,973.8319004341691,980.7106323242188,24414444.0
2025-06-06,979.7280474638818,979.7280474638818,973.8319910097362,977.7626953125,13670307.0
2025-06-09,987.58935546875,992.502735346704,982.675975590796,987.58935546875,21674308.0
2025-06-10,1007.2429631429426,1031.8098646830144,1002.3295828349283,1026.896484375,44877640.0
2025-06-11,1046.550048828125,1051.4634293390552,1036.7232878062646,1046.550048828125,37178498.0
2025-06-12,1041.122241444565,1046.0564700770037,1031.2537841796875,1031.2537841796875,25221606.0
2025-06-13,1026.3197531098301,1026.3197531098301,1011.5170643630537,1016.4512939453125,28393455.0
2025-06-16,1016.4512582174162,1016.4512582174162,1001.648569990949,1011.5170288085938,28580673.0
2025-06-17,1026.319555547249,1036.1880128121263,1021.3853269148101,1031.2537841796875,26517379.0
2025-06-18,1026.3196275177725,1041.122314453125,1016.4511695608708,1041.122314453125,37931721.0
2025-06-19,1031.2540185900702,1031.2540185900702,1016.4513293280118,1021.3855590820312,24002557.0
2025-06-20,1016.4511695608708,1041.122314453125,1011.51694058242,1041.122314453125,57831332.0
2025-06-23,1011.5169929055606,1016.4512221392464,1001.6485344381894,1006.582763671875,32143872.0
2025-06-24,1031.2537597656249,1036.18798828125,1026.31953125,1036.18798828125,28163537.0
2025-06-25,1046.0565904278621,1055.925048828125,1041.1223612277308,1055.925048828125,38783736.0
2025-06-26,1060.8592529296875,1065.7934820130813,1050.9907947628997,1060.8592529296875,36056692.0
2025-06-27,1055.9251200358074,1065.7935791015625,1046.056660970052,1065.7935791015625,32549027.0
2025-06-30,1060.8592051380085,1065.7934339991157,1046.0565185546875,1046.0565185546875,32413717.0
2025-07-01,1065.7935537874425,1080.5962420344902,1060.8593243717598,1070.727783203125,44299887.0
2025-07-02,1060.8593243717598,1070.727783203125,1055.9250949560771,1070.727783203125,23822731.0
2025-07-03,1090.4645514531967,1090.4645514531967,1075.661865234375,1075.661865234375,36973556.0
2025-07-04,1080.5962420344902,1085.5304714501729,1065.7935537874425,1070.727783203125,20363322.0
2025-07-07,1065.7935791015625,1070.7278086344402,1055.9251200358074,1065.7935791015625,18829372.0
2025-07-08,1055.9251200358074,1065.7935791015625,1050.9908905029297,1065.7935791015625,27461252.0
2025-07-09,1055.9249502759462,1075.661865234375,1050.990721536339,1075.661865234375,23618216.0
2025-07-10,1080.59628795277,1085.530517578125,1075.6620583274148,1085.530517578125,22350503.0
2025-07-11,1080.59628795277,1085.530517578125,1075.6620583274148,1085.530517578125,28249780.0
2025-07-14,1085.5304205907535,1085.5304205907535,1070.727733037243,1080.59619140625,25760632.0
2025-07-15,1080.5961171743031,1100.3330325564823,1075.6618883287586,1095.3988037109375,45416390.0
2025-07-16,1105.2672842920354,1115.1357421875,1105.2672842920354,1115.1357421875,31013743.0
2025-07-17,1115.1357421875,1120.0699711352322,1100.3330553443031,1115.1357421875,30648595.0
2025-07-18,1139.806884765625,1144.7411137040044,1129.9384268888664,1139.806884765625,46645034.0
2025-07-21,1129.938451617697,1134.8726806640625,1120.069993524966,1134.8726806640625,26749324.0
2025-07-22,1129.9384290306969,1144.7411158738937,1115.1357421875,1115.1357421875,50457506.0
2025-07-23,1125.0042474072052,1129.9384765625,1120.0700182519104,1129.9384765625,29747757.0
2025-07-24,1134.8727057177948,1139.8069348730894,1129.9384765625,1129.9384765625,15055463.0
2025-07-25,1134.8727057177948,1139.8069348730894,1125.0042474072052,1129.9384765625,22476546.0
2025-07-28,1139.8069348730894,1144.7411640283842,1129.9384765625,1129.9384765625,20606376.0
2025-07-29,1129.9384039656181,1129.9384039656181,1110.2014886125069,1120.0699462890625,31763255.0
2025-07-30,1134.8726558272458,1144.7411137040044,1129.9384268888664,1139.806884765625,34182363.0
2025-07-31,1144.7413330078125,1149.6755628914668,1139.8071031241582,1144.7413330078125,33230751.0
2025-08-04,1115.1357174507846,1120.0699462890625,1110.2014886125069,1120.0699462890625,23939021.0
2025-08-05,1129.938451617697,1134.8726806640625,1125.0042225713316,1134.8726806640625,17012960.0
2025-08-06,1115.1358897569446,1120.070119357639,1110.20166015625,1110.20166015625,22023406.0
2025-08-07,1144.7411116260594,1164.47802734375,1139.8068826966366,1164.47802734375,61370031.0
2025-08-08,1164.4779296875,1169.412158203125,1154.6094726562499,1159.543701171875,25958258.0
2025-08-11,1154.6095694849046,1179.280714132018,1149.6753405554819,1164.47802734375,35579367.0
2025-08-12,1164.47802734375,1174.3464852025952,1154.6095694849046,1164.47802734375,28917167.0
2025-08-13,1169.4122787475585,1184.2149658203125,1169.4122787475585,1184.2149658203125,37809952.0
2025-08-14,1169.412158203125,1174.34638671875,1159.543701171875,1159.543701171875,32991791.0
2025-08-15,1159.5437984143273,1169.4122562731727,1154.6095694849046,1164.47802734375,22231552.0
2025-08-18,1154.6095694849046,1169.4122562731727,1154.6095694849046,1164.47802734375,18219895.0
2025-08-19,1164.4780026206486,1169.4122314453125,1159.5437737959849,1169.4122314453125,17867547.0
2025-08-20,1149.6753193187294,1149.6753193187294,1120.0699462890625,1120.0699462890625,66982023.0
2025-08-21,1125.0042225713316,1139.806909710428,1125.0042225713316,1134.8726806640625,23424804.0
2025-08-22,1139.8068616421738,1139.8068616421738,1120.0699462890625,1120.0699462890625,19205763.0
2025-08-25,1149.6753899989985,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514.0
2025-08-26,1149.675244140625,1169.412158203125,1144.741015625,1159.543701171875,35508897.0
2025-08-27,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558.0
2025-08-28,1169.4124824260844,1169.4124824260844,1144.7413330078125,1144.7413330078125,19975237.0
2025-08-29,1164.47825254243,1169.4124824260844,1144.7413330078125,1144.7413330078125,19522740.0
2025-09-01,1134.87284779037,1149.675537109375,1129.9386180173685,1149.675537109375,22018940.0
2025-09-02,1154.6097927751212,1159.5440226587755,1139.8071031241582,1144.7413330078125,14037411.0
2025-09-03,1139.8071031241582,1144.7413330078125,1129.9386433568493,1144.7413330078125,19511981.0
2025-09-04,1154.6097927751212,1159.5440226587755,1144.7413330078125,1144.7413330078125,24333323.0
2025-09-05,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819.0
2025-09-08,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959.0
